591,Vaal Hazak Coil Alpha
596,Vaal Hazak Coil Beta
702,Vaal Hazak Coil Gamma
643,Vangis Coil Alpha
648,Vangis Coil Beta
24,Vespoid Coil
227,Vespoid Coil Alpha
762,Vespoid Coil Alpha +
232,Vespoid Coil Beta
894,Vespoid Coil Beta +
834,Viper Kadachi Coil Alpha +
966,Viper Kadachi Coil Beta +
611,Xeno'jiiva Spine Alpha
616,Xeno'jiiva Spine Beta
727,Xeno'jiiva Spine Gamma
1093,Zinogre Coil Alpha +
1088,Zinogre Coil Beta +
398,Zorah Spine Alpha
1113,Zorah Spine Alpha +
403,Zorah Spine Beta
1108,Zorah Spine Beta +
732,Zorah Spine Gamma
